Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis_link,0.0112738044858227,-3.33066907387547E-16,0.0840499365213715,0,0,0,24.5294117647059,0.190509835636479,6.39221351239185E-17,-0.0190511691928817,0.699596561318015,-2.28526334235244E-16,0.76460143156389,0,0,0,0,0,0,package://my_car/meshes/chassis_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/chassis_link.STL,,chassis-1,chassis_coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
back_left_wheel,-2.15971540651339E-09,5.70067409944031E-10,0.0451521282995437,0,0,0,1.13679142679074,0.00404658126782201,-1.69135866196412E-11,1.58008970912407E-09,0.00404658109275596,-6.34676008270201E-09,0.00594385142197861,0,0,0,0,0,0,package://my_car/meshes/back_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/back_left_wheel.STL,,wheel1-6,back_left_wheel_coord,Axis1 <wheel1-6>,back_left_wheel_joint,continuous,0.25,-0.137,0.03,-1.5708,0,3.1416,chassis_link,0,0,-1,,,,,,,,,,,,
back_right_wheel,5.13913893385176E-09,-1.98416019725478E-09,0.0451521239626138,0,0,0,1.13679151068804,0.00404658159099977,2.07231639420493E-10,-6.0422205391207E-09,0.00404658153471952,1.29881814956333E-09,0.00594385172564059,0,0,0,0,0,0,package://my_car/meshes/back_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/back_right_wheel.STL,,wheel1-2,back_right_wheel_coord,Axis1 <wheel1-2>,back_right_wheel_joint,continuous,0.25,0.137,0.03,1.5708,0,3.1416,chassis_link,0,0,-1,,,,,,,,,,,,
front_right_wheel,3.73582248469617E-09,1.8696467152246E-09,0.0451521241900724,0,0,0,1.13679151055341,0.00404658164229885,-1.75234018719786E-10,-8.11053487029368E-10,0.00404658148291099,6.7408233557629E-09,0.00594385172529358,0,0,0,0,0,0,package://my_car/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/front_right_wheel.STL,,wheel1-3,front_right_wheel_coord,Axis1 <wheel1-3>,front_right_wheel_joint,continuous,-0.2,0.137,0.03,1.5708,0,3.1416,chassis_link,0,0,-1,,,,,,,,,,,,
front_left_wheel,-4.64578125969339E-09,4.40435640736148E-09,0.0451521240784068,0,0,0,1.13679151050024,0.00404658159914115,1.03963568815045E-10,-2.3057273935988E-09,0.00404658152593826,-6.01974368166515E-09,0.00594385172531666,0,0,0,0,0,0,package://my_car/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/front_left_wheel.STL,,wheel1-4,front_left_wheel_coord,Axis1 <wheel1-4>,front_left_wheel_joint,continuous,-0.2,-0.13893,0.03,-1.5708,0,3.1416,chassis_link,0,0,-1,,,,,,,,,,,,
lidar_link,-2.77555756156289E-16,-1.66533453693773E-16,0.025,0,0,0,0.392699081698724,0.000327249234748937,1.41172157876311E-21,-1.7317584180557E-18,0.000327249234748937,-5.54539010485417E-19,0.000490873852123405,0,0,0,0,0,0,package://my_car/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_car/meshes/lidar_link.STL,,lidar-1,lidar_coord,Axis1 <lidar-1>,lidar_joint,fixed,0.065294,0,0.18471,0,0,0,chassis_link,0,0,0,,,,,,,,,,,,
